postedTime,content,Username,User Bio,likes
44981.1667013889,"""Betting With Ladbrokes
 Biggest British Betting Company
 
 1. Deposit £5
 2. Bet £5 On Any Sports Market
 3. Get 4x £5 Free Bets
 
 Link below
 https://t.co/X3tBXxaxFQ
 
 18+T&amp;Cs GambleAwear
 #MUFC #EFL #bettingtips #football #HorseRacing #racing #PremierLeague #GamblingTwitter #boxing'2 https://t.co/YadhPuskn5""",Betting_Offers2,"""We Find & Share Sign Up Offers From Some Of The Top Betting & Casino Sites. We Offer Reviews & Exclusive Offers @ https://t.co/9h8hcUkvAF 18+ #betting #Bet""",2
44981.1666666667,"""The #REALFOOTBALLCAST is LIVE!
 
 This week we discuss: 
 
 #AFC Twist
 #MCFC Turn
 #CFC Defeat
 #LFC Gakpo
 #NUFC Poped
 #LUFC Boss
  
 And lots more #Football chat
 
 Listen to the show below: 
 
 https://t.co/uOEVXQcsKY https://t.co/8BtCaNJxbk""",realfootballpod,"""The official page of the Real Football Cast. Hosted by @dantracey1983 & joined by weekly guests to chat all things Football. Always follow back, join the club.""",0
44981.1665740741,"""Hi Strikers!
 
 Do you want to participate in our Closed Alpha and have a chance at winning a MINT PASS? 👀
 
 🔔 Turn on notifications (comment proof)
 ✅ Sign up here for the waitlist: https://t.co/yRQNSWQx7U
 
 #NFT #MetaStar #Waitlist #Football https://t.co/GDRiRa0kMC""",NguynQu66080129,"""photographer""",0
44981.1664930556,"""What is Trophy Manager? https://t.co/L5LUwlJkSc #TrophyManager #football #soccer #game #onlinegame
 Sign up https://t.co/sfdcBKW8Cx""",football_bot_PT,"""Football news in Portuguese / Notícias de Futebol em Português
 #football #futebol #Portuguese #Portugal #Brazil #Followback #TeamFollowBack""",0
44981.1663425926,"""START YOUR STAND UP COMEDY CAREER FOR $11.99 Purchase Link: https://t.co/xUvpHowck8 C https://t.co/jXaljHLi9a #Prime #michigan #Detroit #pa #phx #phillies #stl #horses #derby #football #nyu #boston #nationals #mesa #michigan""",LaughOutNOW,"""Comedy College began in 1999, is home to 'Standup Comedy 101' & improv classes. Students have appeared Jimmy Fallon, Conan, HBO, Comedy Central & more!""",0
44981.1660185185,"""🌊 We are LIVE on @opensea! You can now build up the value of your in-game assets and trade on the open marketplace! 🌊
 
 🔗 https://t.co/oD1f9gBeIx 
 
 #nfts #gaming #football https://t.co/edNnc2Bq0b""",lynsey07826816,"""💼Art Photographer
 24 years old""",0
44981.1659027778,"""FOOTBALL - #ManchesterUnited are through to the Europa League round of 16 - @Teez16_ManUtd @_Hadebe_101 @Spokmathambo @Celo_nyawose @bambo_johnson @henrysharkie @MJTimms @NathisvutheZ - #Soccer #Football #EuropaLeague https://t.co/QRk6owHZhW""",bambo_johnson,"""PRESENTER ON RADIO 2000 : THE GROOVE CONNEXION SATURDAY 21H00 -00H00 : THE COMFORT ZONE SUNDAY 12H00-15H00. SOUL AND R&B DJ Orlando Pirates & Real Madrid.""",0
44981.1658333333,"""FOOTBALL - #Juventus are through to the Europa League round of 16 - A poor night for my favourite French club - #Nantes #Football #EuropaLeague #Soccer - @bambo_johnson @mandlanm @FaneleMbuyazi8 @_Hadebe_101 @mfanafu43463007 @lepidipidi @SbuMankwali @tahndahzie https://t.co/ivMTf24m27""",bambo_johnson,"""PRESENTER ON RADIO 2000 : THE GROOVE CONNEXION SATURDAY 21H00 -00H00 : THE COMFORT ZONE SUNDAY 12H00-15H00. SOUL AND R&B DJ Orlando Pirates & Real Madrid.""",0
44981.1657870370,"""Get a wiggle onto 10 Play, as #ALeaguesAllAccess is profiling none other than the Grey Wiggle and @Socceroos legend, Mr Andrew ""@redders_20"" Redmayne of @SydneyFC this week!! #Football #WeAreAleagues 📺⚽
 https://t.co/rxVuzM9b6W""",10FootballAU,"""Home of Australian Football on 10 and Paramount+ ⚽🏃‍♀️⚽🏃‍♂️Watch #RoundBallRules on 10 Play!!""",0
44981.1657754630,"""FOOTBALL - #ASRoma #Juventus #ManchesterUnited are through to the #EuropaLeague round of 16 - #Soccer #Football #BayerLeverkusen - @GonzaInterista @FaneleMbuyazi8 @lepidipidi @mfanafu43463007 @Celo_nyawose @bambo_johnson @CharlieAurelius @henrysharkie @RulzKay1_ https://t.co/3IOADiNXQP""",bambo_johnson,"""PRESENTER ON RADIO 2000 : THE GROOVE CONNEXION SATURDAY 21H00 -00H00 : THE COMFORT ZONE SUNDAY 12H00-15H00. SOUL AND R&B DJ Orlando Pirates & Real Madrid.""",0
44981.1657638889,"""What were the effects of Leicester winning the 2015-2016 season? https://t.co/eAXVpJfZbx #futbol #sports #soccer #sport #football""",thegoldenbeaar,"""""",0
44981.1657060185,"""1️⃣ Rt 🔃
 2️⃣ Like ♥️
 3️⃣ Coment💭 
 @69paddiction
 #FridayVibes #sex #love #sexy #hot #girl #model #sexeducation #sextoys #sexshop #girls #sexo #beautiful #lingerie #fashion #amor #pleasure #funny #nude #football #mma #milf https://t.co/c1sShFlUi2""",alfreddogar,"""""",0
44981.1655439815,"""Ｊ2磐田 開幕2発の17歳FW後藤啓介が今季初勝利に導く…26日にアウェー山口戦 https://t.co/jxpxqNaR0p #サッカー #football #soccer https://t.co/nylKCa8ZPc""",1yjeHuJJU6orh4O,"""24歳""",0
44981.1655208333,"""Boston Celtics survive overtime shootout against Indiana Pacers, 142-138 #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/ykEendTsJc""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.1655092593,"""Talk Trail Blazers vs. Kings Here! #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/mULCyZeeUC""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.1654976852,"""James Harden passes Allen Iverson on all-time scoring list #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/zZ58zXqW1D""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",1
44981.1654976852,"""@elonmusk @DavidSacks $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/38BdazaEvS""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.1654398148,"""It's all just an update to get better❤🦅
 
 🧿🎂⚽️
 
 همش فقط ی بروزرسانی هست، واسه بهتر شدن...
 🦅🔥
 #alirezabeyranvand #perspolis #football #goalkeeper #abedz
 #فوتبال #ورزش #دروازبان #پرسپولیس #تیم_ملی #پرسپولیس_قهرمان 
 #پرسپولیس_زیباترین_عشق_جهان🔴 
 #alirezagk84 #alirezamohseni https://t.co/fO6SzfrA44""",Alirezagk84,"""𝑮𝒐𝒂𝒍𝒌𝒆𝒆𝒑𝒆𝒓 🦅
 ᵖᵉʳˢᵉᵖᵒˡⁱˢ 💫❤⚽️""",1
44981.1654282407,"""Old People Think NFL Is Soft Part 3! 😳😳
 
 https://t.co/88zxqRus5n
 
 #NFL #nflhighlights #football #footballhighlights #epichighlights #footballhistory #nflhistory""",epichighlightss,"""Football - EPIC HIGHLIGHTS.""",3
44981.1652314815,"""#football #soccer High Waisted Mesh Sports Women's Leggings https://t.co/SVKNv6obCu https://t.co/FSI5ilMv8B""",antonyshing8,"""Buy Hot Selling Sports, Fitness & Yoga Fashion Clothing Online""",0
44981.1651041667,"""@Bitboy_Crypto @futch570 @cryptomrjoe $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/SoGAGTHQzA""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.1650231481,"""Explainer Video Types: 5 Styles to Boost your Online Business
 
 #ohiouwx #pahlavireza #jojolands #jesuschrist #manutd #chiquita #football #maxi #jikook #greatnews #mclung #predictive #kindle #arashi #bibe #own #onev1 #cryptids #angels #balance
 https://t.co/UadctQPyfN""",TwoSentenceHorr,"""Bite-sized scares from reddit""",0
44981.1650115741,"""#CapCut#sports#cards#baseball#basketball#football#auction#patches#numbered#auto#cheap#deals#ebay#fyp#viral#crazycarddealerlogan https://t.co/aMVfTYB7NM""",Crazycardlogan,"""CrazyCardDealerLogan. Cheap Raw Cards,Graded, Rookie, And Autos http://www.tiktok.com/@crazycarddealerlogan""",0
44981.1649652778,"""https://t.co/Su5uCEFZRo #Suriname @FIFAWorldCup @FIFAcom @Concacaf #football""",dagblad_surinam,"""De officiële pagina van Dagblad Suriname.""",0
44981.1649421296,"""Time to work! @CoachPiranio @IowaCentral #commited #football #Athlete #AGTG #co2025 #GoTritions @MadisonEastHS @PrepRedzoneWI @prepredzone @MJ_NFLDraft https://t.co/SBn6Smxibz""",aidentuinstra15,"""Wide receiver/Free safety (6’2) (185)( GPA 3.7) (2024) https://www.maxpreps.com/m/athlete/aiden-tunistria/fG3bdnt7EeqAzqREozo6lw/football/stats.htm""",0
44981.1648379630,"""@BSCNews @PiCoreTeam $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/n264mMKr5w""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.1647685185,"""@IanWright0 Garrincha, Zico/Ronaldo &amp; Pele #Brazil #football""",Bisharamo,"""A father, an investment banker, an angel investor & a ⚽️ fan
 @INSEAD #GEMBA @UniofReading @Chevening #scholar
 #EPLfan #Gunners
 #التعليم_هو_الحل""",0
44981.1646875000,"""It's all just an update to get better❤🦅
 
 🧿🎂⚽️
 
 همش فقط ی بروزرسانی هست، واسه بهتر شدن...
 🦅🔥
 #alirezabeyranvand #perspolis #football #goalkeeper #abedz
 #فوتبال #ورزش #دروازبان #پرسپولیس #تیم_ملی #پرسپولیس_قهرمان 
 #پرسپولیس_زیباترین_عشق_جهان🔴 
 #alirezagk84 #alirezamohseni https://t.co/ZDwy37DX6P""",Alirezagk84,"""𝑮𝒐𝒂𝒍𝒌𝒆𝒆𝒑𝒆𝒓 🦅
 ᵖᵉʳˢᵉᵖᵒˡⁱˢ 💫❤⚽️""",0
44981.1644097222,"""🎉BSC Daily x BNB Chain Glory Pass Giveaway!🚀
 
 🎁2000 Glory Pass WLs
 
 To enter: ❤️Follow @bsc_daily &amp; @BNBCHAIN
 
 🔄Quote Tweet &amp; @ 3 friends
 ✅Complete: https://t.co/ZvJaSYnGCi
 
 BNB Chain Football Fiesta is going live on 15th Nov!
 
 #BNB #Giveaway #BSCD #Football #GLORY https://t.co/4a9dC6xnyI""",sky912085,"""Get up, stand up, Stand up for your rights. Get up, stand up, Don't give up the fight.
 🌍Venice""",0
44981.1643518519,"""1️⃣ Rt 🔃
 2️⃣ Like ♥️
 3️⃣ Coment💭 
 @69paddiction
 #thursdayvibes #sex #love #sexy #hot #girl #model #sexeducation #sextoys #sexshop #girls #sexo #beautiful #lingerie #fashion #amor #pleasure #funny #nude #football #mma #milf https://t.co/PhwTJjAkz5""",alfreddogar,"""""",0
44981.1643402778,"""NBA News: Kevin Durant and LeBron James joke about their performance #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/Q7LCvGYHAc""",NFLNBANEWS22,"""WE BRING YOU THE LATEST FROM SPORTSWORLD, #NBA, #NFL #MBL 
  http://nflnbanews.com
 http://sws.sh/7lx9G""",1
44981.1642824074,"""#football #soccer High Waisted Mesh Sports Women's Leggings https://t.co/SVKNv6obCu https://t.co/FSI5ilMv8B""",MyFitgurus,"""MyFitGurus for Daily Life""",0
44981.1641550926,"""🙌 Kick off the new #football season with @ManCity Home Season Tickets 🎫
 
 ⚽ We are giving away 2️⃣ pairs of SEASON PASSES, for all home games in the 22/23 season at the Etihad Stadium!
 
 To Enter:
 1️⃣ Like, RT &amp; Follow @OKX
 2️⃣ Comment #OKXManCity &amp; Tag a friend 🏷️
 
 Let's go ⤵️""",CocuqChatlaq,"""Ignore all hatred and criticism. Live for what you create, and die protecting it.
 🏒Hockey lover""",0
44981.1640972222,"""Alex Dyer's sparkling account of working with Graham Potter at #ÖFK 
 
 ⚽ UK, Sweden, Norway, Kuwait, Montserrat ⚽ 
 
 Listen The @WealdstoneFC midfielder's story👇
 https://t.co/GrB74RuGEk
 
 #Chelsea #KTBFFH #EPL #premierleague #nationalleague #Allsvenskan #football https://t.co/2MvWsz5YK0""",inthefarcorner,"""Join us on a journey around the world, listening to the captivating stories of globetrotting footballers.""",0
44981.1640046296,"""Tag a friend who is a Royaljeet lover.
 
 #casino #poker #gambling #royaljeet bet #jackpot #casinoonline #betting #slots #lasvegas #onlinecasino #roulette #judionline #money #slot #win #blackjack #livecasino #sportsbetting #vegas #pokeronline #bonus #mega #sportsbook #football https://t.co/4fqvbxVaTN""",RoyaljeetO,"""""",0
44981.1638194444,"""とりあえず、数量限定です！！
 みんなフジスポへ急げー🔥🔥🔥
 (エダも向かってるなう！！🤩)""",ballondor3,"""半農半サッカーコーチ 梅地農園 バンブーFCＵ１５監督 サB級 山口→広島→大阪→山口 ウェアサプライヤー @marz_jp 阿武町観光ナビ協議会イベント部部長 農カードＮｏ．０７４""",0
44981.1638194444,"""@elonmusk @EvaFoxU $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/zUMfooMi3y""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.1635185185,"""郷家がメンバー入りしたら、ユアスタ盛り上がるだろうなー""",vega_creed_san,"""独断と偏見で ＃ベガルタ仙台 といろいろ言いたい放題。好きな選手はニクソン（コロンビア）、蓮見知弘、ソアレス（ブラジル）、奥埜博亮。言いたい事は言う派ですので、嫌な方はスルーしてください。""",3
44981.1634375000,"""Sueño cumplido , mi trabajo junto al mas grande. Feliz 🙂 ☺️☺️💙💙
 .
 
 #udechile #universidadechile #futbolchileno #pincel_azul #chile #bullangueras #futbol #legend #football #vamoslau🤘 #vamosleones #bullangueros #bullademivida #chuncho #universidaddechile https://t.co/gCrf4bhbJV""",chileazulcl,"""Es ahora o Nunca ... Ganar o morir !!!!""",0
44981.1634259259,"""🏆ทรรศนะลูกหนังกับ ดีมีตาร์ เบอร์บาตอฟ แบรนด์แอมบาสเดอร์ JBO🏆 
 ระหว่าง มาร์กเซย์ vs เปเอชเช
 
 🚨สามารถอ่านการคาดการณ์ของเบอร์บาตอฟแบบเต็มๆได้ที่ https://t.co/78dCJWc6sM…
 
 #Ligue1 #Marseille #PSG #football #ฟุตบอล #ฟุตบอลต่างประเทศ #sport #om #JBOTHAILAND https://t.co/buc2KrLaKP""",JBOTHAILAND1,"""💚⚽️อัพเดตข่าวสารแวดวงฟุตบอล⚽️💚 JBOTHAILAND ผู้สนับสนุนหลักอย่างเป็นทางการในเอเชียของสโมสรฟุตบอล โอลิมปิก มาร์กเซย์💥""",0
